SampleName,probability_binary
28_CP054306.1_81_182_-,0.075614005
29_CP054306.1_84_185_+,0.041514605
29_CP054306.1_84_185_-,0.11256644
30_CP054306.1_87_188_+,0.028529823
30_CP054306.1_87_188_-,0.12779844
31_CP054306.1_90_191_+,0.05077073
31_CP054306.1_90_191_-,0.1638259
32_CP054306.1_93_194_+,0.022936493
32_CP054306.1_93_194_-,0.24870178
33_CP054306.1_96_197_+,0.0342969
33_CP054306.1_96_197_-,0.45496923
34_CP054306.1_99_200_+,0.027799517
34_CP054306.1_99_200_-,0.113612264
35_CP054306.1_102_203_+,0.03367603
35_CP054306.1_102_203_-,0.12734553
36_CP054306.1_105_206_+,0.029692382
36_CP054306.1_105_206_-,0.16980216
37_CP054306.1_108_209_+,0.10896155
37_CP054306.1_108_209_-,0.22956103
38_CP054306.1_111_212_+,0.11531857
38_CP054306.1_111_212_-,0.12210867
39_CP054306.1_114_215_+,0.09565461
39_CP054306.1_114_215_-,0.092369765
40_CP054306.1_117_218_+,0.061492145
40_CP054306.1_117_218_-,0.041671753
41_CP054306.1_120_221_+,0.06211412
41_CP054306.1_120_221_-,0.024213523
42_CP054306.1_123_224_+,0.0985457
42_CP054306.1_123_224_-,0.046914548
43_CP054306.1_126_227_+,0.12140787
43_CP054306.1_126_227_-,0.05462271
44_CP054306.1_129_230_+,0.100521564
44_CP054306.1_129_230_-,0.11346549
45_CP054306.1_132_233_+,0.100072116
45_CP054306.1_132_233_-,0.08733949
46_CP054306.1_135_236_+,0.09323534
46_CP054306.1_135_236_-,0.08751941
47_CP054306.1_138_239_+,0.034360915
47_CP054306.1_138_239_-,0.05396837
48_CP054306.1_141_242_+,0.05109316
48_CP054306.1_141_242_-,0.05615729
49_CP054306.1_144_245_+,0.0246512
49_CP054306.1_144_245_-,0.03892997
50_CP054306.1_147_248_+,0.03196919
50_CP054306.1_147_248_-,0.11283904
51_CP054306.1_150_251_+,0.04452914
51_CP054306.1_150_251_-,0.048009157
52_CP054306.1_153_254_+,0.0766941
52_CP054306.1_153_254_-,0.037907213
53_CP054306.1_156_257_+,0.08870402
53_CP054306.1_156_257_-,0.027139962
54_CP054306.1_159_260_+,0.06125292
54_CP054306.1_159_260_-,0.09905398
55_CP054306.1_162_263_+,0.07298833
55_CP054306.1_162_263_-,0.033534646
56_CP054306.1_165_266_+,0.028242558
56_CP054306.1_165_266_-,0.04024601
57_CP054306.1_168_269_+,0.02380684
57_CP054306.1_168_269_-,0.02332434
58_CP054306.1_171_272_+,0.020295441
58_CP054306.1_171_272_-,0.040479004
59_CP054306.1_174_275_+,0.02020502
59_CP054306.1_174_275_-,0.025434822
60_CP054306.1_177_278_+,0.06382218
60_CP054306.1_177_278_-,0.03554985
61_CP054306.1_180_281_+,0.055729806
61_CP054306.1_180_281_-,0.045093834
62_CP054306.1_183_284_+,0.02908364
62_CP054306.1_183_284_-,0.0914962
63_CP054306.1_186_287_+,0.019220889
63_CP054306.1_186_287_-,0.04834169
64_CP054306.1_189_290_+,0.032070875
64_CP054306.1_189_290_-,0.045109957
65_CP054306.1_192_293_+,0.042710423
65_CP054306.1_192_293_-,0.029295743
66_CP054306.1_195_296_+,0.0947946
66_CP054306.1_195_296_-,0.032602727
67_CP054306.1_198_299_+,0.07305339
67_CP054306.1_198_299_-,0.026289761
68_CP054306.1_201_302_+,0.09967077
68_CP054306.1_201_302_-,0.087062865
69_CP054306.1_204_305_+,0.04737863
69_CP054306.1_204_305_-,0.05715862
70_CP054306.1_207_308_+,0.04525286
70_CP054306.1_207_308_-,0.053715587
71_CP054306.1_210_311_+,0.029538631
71_CP054306.1_210_311_-,0.08273581
72_CP054306.1_213_314_+,0.085072905
72_CP054306.1_213_314_-,0.048517972
73_CP054306.1_216_317_+,0.02434805
73_CP054306.1_216_317_-,0.029788613
74_CP054306.1_219_320_+,0.09031892
74_CP054306.1_219_320_-,0.026368052
75_CP054306.1_222_323_+,0.031000465
75_CP054306.1_222_323_-,0.025697172
76_CP054306.1_225_326_+,0.09473759
76_CP054306.1_225_326_-,0.01937154
77_CP054306.1_228_329_+,0.060806632
77_CP054306.1_228_329_-,0.023519635
78_CP054306.1_231_332_+,0.10326043
78_CP054306.1_231_332_-,0.025059253
79_CP054306.1_234_335_+,0.396424
79_CP054306.1_234_335_-,0.029068142
80_CP054306.1_237_338_+,0.22625625
80_CP054306.1_237_338_-,0.021609098
81_CP054306.1_240_341_+,0.030168712
81_CP054306.1_240_341_-,0.021961957
82_CP054306.1_243_344_+,0.13208094
82_CP054306.1_243_344_-,0.010607302
83_CP054306.1_246_347_+,0.04453805
83_CP054306.1_246_347_-,0.016650766
84_CP054306.1_249_350_+,0.07789761
84_CP054306.1_249_350_-,0.018572927
85_CP054306.1_252_353_+,0.042434156
85_CP054306.1_252_353_-,0.046982646
86_CP054306.1_255_356_+,0.0623118
86_CP054306.1_255_356_-,0.025631934
87_CP054306.1_258_359_+,0.03439766
87_CP054306.1_258_359_-,0.030439913
88_CP054306.1_261_362_+,0.030307978
88_CP054306.1_261_362_-,0.02660802
89_CP054306.1_264_365_+,0.042582303
89_CP054306.1_264_365_-,0.033810675
90_CP054306.1_267_368_+,0.0663653
90_CP054306.1_267_368_-,0.039731264
91_CP054306.1_270_371_+,0.10479233
91_CP054306.1_270_371_-,0.033284098
92_CP054306.1_273_374_+,0.026268214
92_CP054306.1_273_374_-,0.03634885
93_CP054306.1_276_377_+,0.023679733
93_CP054306.1_276_377_-,0.029769063
94_CP054306.1_279_380_+,0.013813019
94_CP054306.1_279_380_-,0.030252188
95_CP054306.1_282_383_+,0.012796909
95_CP054306.1_282_383_-,0.022999048
96_CP054306.1_285_386_+,0.018171877
96_CP054306.1_285_386_-,0.021831125
97_CP054306.1_288_389_+,0.011631668
97_CP054306.1_288_389_-,0.019012362
98_CP054306.1_291_392_+,0.010520309
98_CP054306.1_291_392_-,0.012456536
99_CP054306.1_294_395_+,0.019260257
99_CP054306.1_294_395_-,0.030800879
100_CP054306.1_297_398_+,0.013111085
100_CP054306.1_297_398_-,0.023804158
101_CP054306.1_300_401_+,0.014052749
101_CP054306.1_300_401_-,0.031852573
102_CP054306.1_303_404_+,0.017575085
102_CP054306.1_303_404_-,0.030150294
103_CP054306.1_306_407_+,0.014053166
103_CP054306.1_306_407_-,0.042283326
104_CP054306.1_309_410_+,0.017540902
104_CP054306.1_309_410_-,0.024212092
105_CP054306.1_312_413_+,0.012987286
105_CP054306.1_312_413_-,0.03531146
106_CP054306.1_315_416_+,0.016146988
106_CP054306.1_315_416_-,0.018445075
107_CP054306.1_318_419_+,0.017044216
107_CP054306.1_318_419_-,0.035383463
108_CP054306.1_321_422_+,0.019400746
108_CP054306.1_321_422_-,0.03732106
109_CP054306.1_324_425_+,0.014284462
109_CP054306.1_324_425_-,0.033628374
110_CP054306.1_327_428_+,0.013456255
110_CP054306.1_327_428_-,0.022849083
111_CP054306.1_330_431_+,0.011574239
111_CP054306.1_330_431_-,0.026191324
112_CP054306.1_333_434_+,0.013216168
112_CP054306.1_333_434_-,0.025734007
113_CP054306.1_336_437_+,0.015246391
113_CP054306.1_336_437_-,0.025030792
114_CP054306.1_339_440_+,0.023752183
114_CP054306.1_339_440_-,0.015088499
115_CP054306.1_342_443_+,0.014742881
115_CP054306.1_342_443_-,0.024614483
116_CP054306.1_345_446_+,0.019560128
116_CP054306.1_345_446_-,0.023568869
117_CP054306.1_348_449_+,0.03675872
117_CP054306.1_348_449_-,0.025719672
118_CP054306.1_351_452_+,0.032485038
118_CP054306.1_351_452_-,0.024934828
119_CP054306.1_354_455_+,0.03225574
119_CP054306.1_354_455_-,0.027415335
120_CP054306.1_357_458_+,0.018361121
120_CP054306.1_357_458_-,0.035388768
121_CP054306.1_360_461_+,0.026149392
121_CP054306.1_360_461_-,0.027720958
122_CP054306.1_363_464_+,0.017986298
122_CP054306.1_363_464_-,0.026287973
123_CP054306.1_366_467_+,0.02343154
123_CP054306.1_366_467_-,0.026121825
124_CP054306.1_369_470_+,0.014458209
124_CP054306.1_369_470_-,0.031117171
125_CP054306.1_372_473_+,0.034852058
125_CP054306.1_372_473_-,0.054365575
126_CP054306.1_375_476_+,0.0174748
126_CP054306.1_375_476_-,0.03684315
127_CP054306.1_378_479_+,0.024757832
127_CP054306.1_378_479_-,0.032188118
128_CP054306.1_381_482_+,0.0156174
128_CP054306.1_381_482_-,0.020208508
129_CP054306.1_384_485_+,0.013706088
129_CP054306.1_384_485_-,0.017110318
130_CP054306.1_387_488_+,0.009105593
130_CP054306.1_387_488_-,0.025701046
131_CP054306.1_390_491_+,0.013397098
131_CP054306.1_390_491_-,0.040539593
132_CP054306.1_393_494_+,0.010912806
132_CP054306.1_393_494_-,0.05242917
133_CP054306.1_396_497_+,0.023390263
133_CP054306.1_396_497_-,0.061635733
134_CP054306.1_399_500_+,0.030140638
134_CP054306.1_399_500_-,0.040504992
135_CP054306.1_402_503_+,0.015287161
135_CP054306.1_402_503_-,0.03234449
136_CP054306.1_405_506_+,0.025594056
136_CP054306.1_405_506_-,0.033045918
137_CP054306.1_408_509_+,0.015068024
137_CP054306.1_408_509_-,0.02731952
138_CP054306.1_411_512_+,0.011222869
138_CP054306.1_411_512_-,0.02389872
139_CP054306.1_414_515_+,0.015654445
139_CP054306.1_414_515_-,0.04086724
140_CP054306.1_417_518_+,0.018353075
140_CP054306.1_417_518_-,0.040823996
141_CP054306.1_420_521_+,0.019437313
141_CP054306.1_420_521_-,0.037564814
142_CP054306.1_423_524_+,0.025114566
142_CP054306.1_423_524_-,0.011908829
143_CP054306.1_426_527_+,0.019983172
143_CP054306.1_426_527_-,0.025231779
144_CP054306.1_429_530_+,0.068840414
144_CP054306.1_429_530_-,0.07431424
145_CP054306.1_432_533_+,0.02579385
145_CP054306.1_432_533_-,0.17168939
146_CP054306.1_435_536_+,0.026899308
146_CP054306.1_435_536_-,0.04539004
147_CP054306.1_438_539_+,0.017870218
147_CP054306.1_438_539_-,0.055259734
148_CP054306.1_441_542_+,0.013547897
148_CP054306.1_441_542_-,0.030821085
149_CP054306.1_444_545_+,0.016808748
149_CP054306.1_444_545_-,0.021561295
150_CP054306.1_447_548_+,0.014676303
150_CP054306.1_447_548_-,0.027615994
151_CP054306.1_450_551_+,0.015888274
151_CP054306.1_450_551_-,0.04775101
152_CP054306.1_453_554_+,0.014580846
152_CP054306.1_453_554_-,0.033976436
153_CP054306.1_456_557_+,0.015715986
153_CP054306.1_456_557_-,0.055115014
154_CP054306.1_459_560_+,0.02490455
154_CP054306.1_459_560_-,0.080955565
155_CP054306.1_462_563_+,0.015750587
155_CP054306.1_462_563_-,0.072645575
156_CP054306.1_465_566_+,0.012933463
156_CP054306.1_465_566_-,0.03469661
157_CP054306.1_468_569_+,0.016239792
157_CP054306.1_468_569_-,0.027126849
158_CP054306.1_471_572_+,0.010851979
158_CP054306.1_471_572_-,0.028344601
159_CP054306.1_474_575_+,0.019394577
159_CP054306.1_474_575_-,0.045958072
160_CP054306.1_477_578_+,0.0220792
160_CP054306.1_477_578_-,0.020256132
161_CP054306.1_480_581_+,0.027726412
161_CP054306.1_480_581_-,0.019672275
162_CP054306.1_483_584_+,0.017988622
162_CP054306.1_483_584_-,0.017407894
163_CP054306.1_486_587_+,0.030100197
163_CP054306.1_486_587_-,0.017991424
164_CP054306.1_489_590_+,0.018759161
164_CP054306.1_489_590_-,0.023466647
165_CP054306.1_492_593_+,0.040465176
165_CP054306.1_492_593_-,0.026715398
166_CP054306.1_495_596_+,0.03439322
166_CP054306.1_495_596_-,0.021799356
167_CP054306.1_498_599_+,0.259876
167_CP054306.1_498_599_-,0.02232951
168_CP054306.1_501_602_+,0.24426284
168_CP054306.1_501_602_-,0.03343931
169_CP054306.1_504_605_+,0.028477639
169_CP054306.1_504_605_-,0.015930265
170_CP054306.1_507_608_+,0.022376955
170_CP054306.1_507_608_-,0.0091531575
171_CP054306.1_510_611_+,0.030999362
171_CP054306.1_510_611_-,0.017107606
172_CP054306.1_513_614_+,0.025731921
172_CP054306.1_513_614_-,0.01491496
173_CP054306.1_516_617_+,0.023005247
173_CP054306.1_516_617_-,0.01909098
174_CP054306.1_519_620_+,0.01728028
174_CP054306.1_519_620_-,0.015463859
175_CP054306.1_522_623_+,0.017319024
175_CP054306.1_522_623_-,0.016999453
176_CP054306.1_525_626_+,0.025152057
176_CP054306.1_525_626_-,0.021043092
177_CP054306.1_528_629_+,0.018289238
177_CP054306.1_528_629_-,0.018589914
