SampleName,probability_ENAC
28_CP054306.1_81_182_-,0.047089636
29_CP054306.1_84_185_+,0.023427784
29_CP054306.1_84_185_-,0.044653416
30_CP054306.1_87_188_+,0.02593419
30_CP054306.1_87_188_-,0.03397146
31_CP054306.1_90_191_+,0.020838648
31_CP054306.1_90_191_-,0.050840706
32_CP054306.1_93_194_+,0.017157465
32_CP054306.1_93_194_-,0.063907176
33_CP054306.1_96_197_+,0.029141277
33_CP054306.1_96_197_-,0.048124373
34_CP054306.1_99_200_+,0.021161675
34_CP054306.1_99_200_-,0.04493162
35_CP054306.1_102_203_+,0.019837081
35_CP054306.1_102_203_-,0.049681365
36_CP054306.1_105_206_+,0.026682854
36_CP054306.1_105_206_-,0.059688717
37_CP054306.1_108_209_+,0.061989605
37_CP054306.1_108_209_-,0.11795592
38_CP054306.1_111_212_+,0.07076496
38_CP054306.1_111_212_-,0.13274652
39_CP054306.1_114_215_+,0.042729616
39_CP054306.1_114_215_-,0.059996694
40_CP054306.1_117_218_+,0.042376906
40_CP054306.1_117_218_-,0.02939108
41_CP054306.1_120_221_+,0.030373871
41_CP054306.1_120_221_-,0.028371781
42_CP054306.1_123_224_+,0.04818204
42_CP054306.1_123_224_-,0.033636957
43_CP054306.1_126_227_+,0.06339279
43_CP054306.1_126_227_-,0.04383549
44_CP054306.1_129_230_+,0.12050897
44_CP054306.1_129_230_-,0.07196325
45_CP054306.1_132_233_+,0.09739965
45_CP054306.1_132_233_-,0.0770852
46_CP054306.1_135_236_+,0.046521217
46_CP054306.1_135_236_-,0.12147328
47_CP054306.1_138_239_+,0.042390823
47_CP054306.1_138_239_-,0.1345678
48_CP054306.1_141_242_+,0.03852707
48_CP054306.1_141_242_-,0.034081697
49_CP054306.1_144_245_+,0.025871545
49_CP054306.1_144_245_-,0.03202483
50_CP054306.1_147_248_+,0.03357792
50_CP054306.1_147_248_-,0.1313639
51_CP054306.1_150_251_+,0.06619102
51_CP054306.1_150_251_-,0.044196486
52_CP054306.1_153_254_+,0.059227794
52_CP054306.1_153_254_-,0.047590524
53_CP054306.1_156_257_+,0.056454748
53_CP054306.1_156_257_-,0.08155176
54_CP054306.1_159_260_+,0.06481415
54_CP054306.1_159_260_-,0.07592976
55_CP054306.1_162_263_+,0.06862959
55_CP054306.1_162_263_-,0.042321175
56_CP054306.1_165_266_+,0.03749755
56_CP054306.1_165_266_-,0.03821495
57_CP054306.1_168_269_+,0.04875219
57_CP054306.1_168_269_-,0.021026313
58_CP054306.1_171_272_+,0.03156206
58_CP054306.1_171_272_-,0.07932624
59_CP054306.1_174_275_+,0.04061681
59_CP054306.1_174_275_-,0.054522514
60_CP054306.1_177_278_+,0.041042328
60_CP054306.1_177_278_-,0.054626316
61_CP054306.1_180_281_+,0.028994262
61_CP054306.1_180_281_-,0.09772566
62_CP054306.1_183_284_+,0.044643015
62_CP054306.1_183_284_-,0.06372064
63_CP054306.1_186_287_+,0.030181974
63_CP054306.1_186_287_-,0.08842096
64_CP054306.1_189_290_+,0.024614364
64_CP054306.1_189_290_-,0.048653424
65_CP054306.1_192_293_+,0.037950993
65_CP054306.1_192_293_-,0.03973484
66_CP054306.1_195_296_+,0.08436793
66_CP054306.1_195_296_-,0.09505153
67_CP054306.1_198_299_+,0.07902858
67_CP054306.1_198_299_-,0.06857064
68_CP054306.1_201_302_+,0.08232388
68_CP054306.1_201_302_-,0.10002732
69_CP054306.1_204_305_+,0.050179273
69_CP054306.1_204_305_-,0.09466523
70_CP054306.1_207_308_+,0.026625574
70_CP054306.1_207_308_-,0.07969263
71_CP054306.1_210_311_+,0.02116862
71_CP054306.1_210_311_-,0.06908485
72_CP054306.1_213_314_+,0.015806764
72_CP054306.1_213_314_-,0.10040772
73_CP054306.1_216_317_+,0.018480092
73_CP054306.1_216_317_-,0.042545885
74_CP054306.1_219_320_+,0.019949079
74_CP054306.1_219_320_-,0.045876473
75_CP054306.1_222_323_+,0.024132133
75_CP054306.1_222_323_-,0.03074196
76_CP054306.1_225_326_+,0.023689747
76_CP054306.1_225_326_-,0.029768348
77_CP054306.1_228_329_+,0.03241664
77_CP054306.1_228_329_-,0.03328514
78_CP054306.1_231_332_+,0.014732599
78_CP054306.1_231_332_-,0.027002871
79_CP054306.1_234_335_+,0.12248698
79_CP054306.1_234_335_-,0.031883985
80_CP054306.1_237_338_+,0.028781742
80_CP054306.1_237_338_-,0.02639532
81_CP054306.1_240_341_+,0.011399567
81_CP054306.1_240_341_-,0.019993424
82_CP054306.1_243_344_+,0.022626221
82_CP054306.1_243_344_-,0.01738751
83_CP054306.1_246_347_+,0.013191313
83_CP054306.1_246_347_-,0.016959846
84_CP054306.1_249_350_+,0.016909063
84_CP054306.1_249_350_-,0.024138063
85_CP054306.1_252_353_+,0.024898618
85_CP054306.1_252_353_-,0.026259422
86_CP054306.1_255_356_+,0.018737525
86_CP054306.1_255_356_-,0.027733147
87_CP054306.1_258_359_+,0.017041475
87_CP054306.1_258_359_-,0.028503805
88_CP054306.1_261_362_+,0.019099921
88_CP054306.1_261_362_-,0.036898732
89_CP054306.1_264_365_+,0.012037963
89_CP054306.1_264_365_-,0.028271794
90_CP054306.1_267_368_+,0.029214948
90_CP054306.1_267_368_-,0.030320615
91_CP054306.1_270_371_+,0.035223156
91_CP054306.1_270_371_-,0.030844897
92_CP054306.1_273_374_+,0.010328442
92_CP054306.1_273_374_-,0.020948827
93_CP054306.1_276_377_+,0.013737947
93_CP054306.1_276_377_-,0.02620262
94_CP054306.1_279_380_+,0.016325742
94_CP054306.1_279_380_-,0.02810207
95_CP054306.1_282_383_+,0.012829155
95_CP054306.1_282_383_-,0.02254361
96_CP054306.1_285_386_+,0.019797683
96_CP054306.1_285_386_-,0.017133623
97_CP054306.1_288_389_+,0.015968144
97_CP054306.1_288_389_-,0.016925037
98_CP054306.1_291_392_+,0.0102368
98_CP054306.1_291_392_-,0.018548757
99_CP054306.1_294_395_+,0.018199861
99_CP054306.1_294_395_-,0.019444764
100_CP054306.1_297_398_+,0.01720193
100_CP054306.1_297_398_-,0.022232205
101_CP054306.1_300_401_+,0.016438544
101_CP054306.1_300_401_-,0.026872486
102_CP054306.1_303_404_+,0.0199247
102_CP054306.1_303_404_-,0.027664721
103_CP054306.1_306_407_+,0.024316967
103_CP054306.1_306_407_-,0.030600578
104_CP054306.1_309_410_+,0.01627326
104_CP054306.1_309_410_-,0.02009356
105_CP054306.1_312_413_+,0.013537645
105_CP054306.1_312_413_-,0.017914534
106_CP054306.1_315_416_+,0.020200044
106_CP054306.1_315_416_-,0.035977453
107_CP054306.1_318_419_+,0.02232644
107_CP054306.1_318_419_-,0.026419729
108_CP054306.1_321_422_+,0.02736023
108_CP054306.1_321_422_-,0.031892747
109_CP054306.1_324_425_+,0.020088583
109_CP054306.1_324_425_-,0.02267766
110_CP054306.1_327_428_+,0.017513156
110_CP054306.1_327_428_-,0.027248323
111_CP054306.1_330_431_+,0.016741812
111_CP054306.1_330_431_-,0.030571818
112_CP054306.1_333_434_+,0.018311203
112_CP054306.1_333_434_-,0.023566335
113_CP054306.1_336_437_+,0.019324869
113_CP054306.1_336_437_-,0.0207645
114_CP054306.1_339_440_+,0.019694954
114_CP054306.1_339_440_-,0.023890793
115_CP054306.1_342_443_+,0.020462632
115_CP054306.1_342_443_-,0.03735593
116_CP054306.1_345_446_+,0.015160769
116_CP054306.1_345_446_-,0.029816806
117_CP054306.1_348_449_+,0.012229055
117_CP054306.1_348_449_-,0.027232379
118_CP054306.1_351_452_+,0.01915291
118_CP054306.1_351_452_-,0.024467856
119_CP054306.1_354_455_+,0.016968876
119_CP054306.1_354_455_-,0.033399105
120_CP054306.1_357_458_+,0.017461985
120_CP054306.1_357_458_-,0.03853783
121_CP054306.1_360_461_+,0.019228667
121_CP054306.1_360_461_-,0.025378376
122_CP054306.1_363_464_+,0.018411964
122_CP054306.1_363_464_-,0.02688247
123_CP054306.1_366_467_+,0.014352441
123_CP054306.1_366_467_-,0.034882545
124_CP054306.1_369_470_+,0.023957014
124_CP054306.1_369_470_-,0.060359836
125_CP054306.1_372_473_+,0.02447462
125_CP054306.1_372_473_-,0.09962049
126_CP054306.1_375_476_+,0.015600532
126_CP054306.1_375_476_-,0.061721176
127_CP054306.1_378_479_+,0.022428304
127_CP054306.1_378_479_-,0.057873666
128_CP054306.1_381_482_+,0.0156240165
128_CP054306.1_381_482_-,0.024247766
129_CP054306.1_384_485_+,0.017572641
129_CP054306.1_384_485_-,0.020531565
130_CP054306.1_387_488_+,0.021550834
130_CP054306.1_387_488_-,0.020548224
131_CP054306.1_390_491_+,0.012273788
131_CP054306.1_390_491_-,0.029417068
132_CP054306.1_393_494_+,0.010074586
132_CP054306.1_393_494_-,0.027118593
133_CP054306.1_396_497_+,0.023856819
133_CP054306.1_396_497_-,0.050929576
134_CP054306.1_399_500_+,0.033722788
134_CP054306.1_399_500_-,0.036117375
135_CP054306.1_402_503_+,0.019206077
135_CP054306.1_402_503_-,0.04778543
136_CP054306.1_405_506_+,0.06534594
136_CP054306.1_405_506_-,0.069701195
137_CP054306.1_408_509_+,0.14388326
137_CP054306.1_408_509_-,0.053168982
138_CP054306.1_411_512_+,0.021705091
138_CP054306.1_411_512_-,0.036496937
139_CP054306.1_414_515_+,0.027791828
139_CP054306.1_414_515_-,0.034775585
140_CP054306.1_417_518_+,0.053815067
140_CP054306.1_417_518_-,0.03139648
141_CP054306.1_420_521_+,0.109613866
141_CP054306.1_420_521_-,0.041960567
142_CP054306.1_423_524_+,0.057288885
142_CP054306.1_423_524_-,0.02282846
143_CP054306.1_426_527_+,0.06521174
143_CP054306.1_426_527_-,0.033905655
144_CP054306.1_429_530_+,0.09362036
144_CP054306.1_429_530_-,0.034115195
145_CP054306.1_432_533_+,0.11855534
145_CP054306.1_432_533_-,0.059115022
146_CP054306.1_435_536_+,0.07132003
146_CP054306.1_435_536_-,0.029155642
147_CP054306.1_438_539_+,0.028031975
147_CP054306.1_438_539_-,0.048070222
148_CP054306.1_441_542_+,0.015678644
148_CP054306.1_441_542_-,0.03437859
149_CP054306.1_444_545_+,0.018256456
149_CP054306.1_444_545_-,0.033679277
150_CP054306.1_447_548_+,0.01879093
150_CP054306.1_447_548_-,0.034282446
151_CP054306.1_450_551_+,0.018825442
151_CP054306.1_450_551_-,0.046859205
152_CP054306.1_453_554_+,0.018588156
152_CP054306.1_453_554_-,0.07026482
153_CP054306.1_456_557_+,0.023792446
153_CP054306.1_456_557_-,0.03106612
154_CP054306.1_459_560_+,0.020299226
154_CP054306.1_459_560_-,0.05842924
155_CP054306.1_462_563_+,0.016645461
155_CP054306.1_462_563_-,0.033297688
156_CP054306.1_465_566_+,0.020270407
156_CP054306.1_465_566_-,0.032973737
157_CP054306.1_468_569_+,0.021539748
157_CP054306.1_468_569_-,0.03119412
158_CP054306.1_471_572_+,0.014675558
158_CP054306.1_471_572_-,0.023746938
159_CP054306.1_474_575_+,0.019606918
159_CP054306.1_474_575_-,0.027101904
160_CP054306.1_477_578_+,0.016985476
160_CP054306.1_477_578_-,0.020747393
161_CP054306.1_480_581_+,0.01763761
161_CP054306.1_480_581_-,0.018744528
162_CP054306.1_483_584_+,0.020917892
162_CP054306.1_483_584_-,0.0142354965
163_CP054306.1_486_587_+,0.015406519
163_CP054306.1_486_587_-,0.016543686
164_CP054306.1_489_590_+,0.013690054
164_CP054306.1_489_590_-,0.016869515
165_CP054306.1_492_593_+,0.020301163
165_CP054306.1_492_593_-,0.018476695
166_CP054306.1_495_596_+,0.01668349
166_CP054306.1_495_596_-,0.017136484
167_CP054306.1_498_599_+,0.034868836
167_CP054306.1_498_599_-,0.014021158
168_CP054306.1_501_602_+,0.039854348
168_CP054306.1_501_602_-,0.015462041
169_CP054306.1_504_605_+,0.01504609
169_CP054306.1_504_605_-,0.01091364
170_CP054306.1_507_608_+,0.028357536
170_CP054306.1_507_608_-,0.008908153
171_CP054306.1_510_611_+,0.029432595
171_CP054306.1_510_611_-,0.011661023
172_CP054306.1_513_614_+,0.039999664
172_CP054306.1_513_614_-,0.0098106265
173_CP054306.1_516_617_+,0.06107664
173_CP054306.1_516_617_-,0.015629083
174_CP054306.1_519_620_+,0.03346327
174_CP054306.1_519_620_-,0.016646683
175_CP054306.1_522_623_+,0.04253316
175_CP054306.1_522_623_-,0.017629147
176_CP054306.1_525_626_+,0.036504388
176_CP054306.1_525_626_-,0.023866564
177_CP054306.1_528_629_+,0.030910999
177_CP054306.1_528_629_-,0.016973317
