SampleName,probability_PS2
100_CP054306.1_297_398_+,0.01746273
100_CP054306.1_297_398_-,0.039058656
101_CP054306.1_300_401_+,0.014561981
101_CP054306.1_300_401_-,0.05160588
102_CP054306.1_303_404_+,0.015693069
102_CP054306.1_303_404_-,0.045621097
103_CP054306.1_306_407_+,0.016700715
103_CP054306.1_306_407_-,0.02665317
104_CP054306.1_309_410_+,0.014711261
104_CP054306.1_309_410_-,0.035430133
105_CP054306.1_312_413_+,0.021261066
105_CP054306.1_312_413_-,0.024001569
106_CP054306.1_315_416_+,0.015270442
106_CP054306.1_315_416_-,0.032015175
107_CP054306.1_318_419_+,0.019800842
107_CP054306.1_318_419_-,0.037462503
108_CP054306.1_321_422_+,0.030066043
108_CP054306.1_321_422_-,0.04316616
109_CP054306.1_324_425_+,0.024960965
109_CP054306.1_324_425_-,0.03495419
110_CP054306.1_327_428_+,0.02207309
110_CP054306.1_327_428_-,0.031651616
111_CP054306.1_330_431_+,0.01769197
111_CP054306.1_330_431_-,0.025948644
112_CP054306.1_333_434_+,0.014429361
112_CP054306.1_333_434_-,0.023873359
113_CP054306.1_336_437_+,0.020933926
113_CP054306.1_336_437_-,0.023398578
114_CP054306.1_339_440_+,0.021659017
114_CP054306.1_339_440_-,0.027977586
115_CP054306.1_342_443_+,0.02068904
115_CP054306.1_342_443_-,0.022069156
116_CP054306.1_345_446_+,0.0191167
116_CP054306.1_345_446_-,0.025591642
117_CP054306.1_348_449_+,0.022821188
117_CP054306.1_348_449_-,0.035565197
118_CP054306.1_351_452_+,0.018775553
118_CP054306.1_351_452_-,0.02227968
119_CP054306.1_354_455_+,0.013627946
119_CP054306.1_354_455_-,0.0244326
120_CP054306.1_357_458_+,0.023748457
120_CP054306.1_357_458_-,0.04000756
121_CP054306.1_360_461_+,0.027617127
121_CP054306.1_360_461_-,0.014795363
122_CP054306.1_363_464_+,0.019229233
122_CP054306.1_363_464_-,0.011730224
123_CP054306.1_366_467_+,0.018955022
123_CP054306.1_366_467_-,0.014294654
124_CP054306.1_369_470_+,0.020367444
124_CP054306.1_369_470_-,0.017010272
125_CP054306.1_372_473_+,0.031116515
125_CP054306.1_372_473_-,0.0265567
126_CP054306.1_375_476_+,0.013295919
126_CP054306.1_375_476_-,0.042645395
127_CP054306.1_378_479_+,0.025110185
127_CP054306.1_378_479_-,0.022701323
128_CP054306.1_381_482_+,0.019867897
128_CP054306.1_381_482_-,0.021491796
129_CP054306.1_384_485_+,0.031345397
129_CP054306.1_384_485_-,0.017641962
130_CP054306.1_387_488_+,0.013591737
130_CP054306.1_387_488_-,0.027431786
131_CP054306.1_390_491_+,0.020288318
131_CP054306.1_390_491_-,0.054291904
132_CP054306.1_393_494_+,0.020436436
132_CP054306.1_393_494_-,0.044000357
133_CP054306.1_396_497_+,0.022298574
133_CP054306.1_396_497_-,0.07665801
134_CP054306.1_399_500_+,0.042251498
134_CP054306.1_399_500_-,0.03338608
135_CP054306.1_402_503_+,0.041199446
135_CP054306.1_402_503_-,0.029269487
136_CP054306.1_405_506_+,0.032842636
136_CP054306.1_405_506_-,0.027063519
137_CP054306.1_408_509_+,0.024530739
137_CP054306.1_408_509_-,0.023604214
138_CP054306.1_411_512_+,0.019848853
138_CP054306.1_411_512_-,0.023733586
139_CP054306.1_414_515_+,0.02556321
139_CP054306.1_414_515_-,0.02404043
140_CP054306.1_417_518_+,0.034669757
140_CP054306.1_417_518_-,0.0436306
141_CP054306.1_420_521_+,0.032659084
141_CP054306.1_420_521_-,0.028385043
142_CP054306.1_423_524_+,0.029692799
142_CP054306.1_423_524_-,0.040363163
143_CP054306.1_426_527_+,0.048805088
143_CP054306.1_426_527_-,0.026887476
144_CP054306.1_429_530_+,0.0882799
144_CP054306.1_429_530_-,0.08074269
145_CP054306.1_432_533_+,0.062322438
145_CP054306.1_432_533_-,0.09831029
146_CP054306.1_435_536_+,0.051644504
146_CP054306.1_435_536_-,0.04547873
147_CP054306.1_438_539_+,0.05988732
147_CP054306.1_438_539_-,0.0320282
148_CP054306.1_441_542_+,0.037938356
148_CP054306.1_441_542_-,0.02903819
149_CP054306.1_444_545_+,0.03249407
149_CP054306.1_444_545_-,0.03274113
150_CP054306.1_447_548_+,0.039592445
150_CP054306.1_447_548_-,0.030348092
151_CP054306.1_450_551_+,0.027813792
151_CP054306.1_450_551_-,0.033776432
152_CP054306.1_453_554_+,0.027434379
152_CP054306.1_453_554_-,0.019690275
153_CP054306.1_456_557_+,0.032988846
153_CP054306.1_456_557_-,0.028832585
154_CP054306.1_459_560_+,0.025723308
154_CP054306.1_459_560_-,0.03608173
155_CP054306.1_462_563_+,0.03859335
155_CP054306.1_462_563_-,0.026930094
156_CP054306.1_465_566_+,0.031475246
156_CP054306.1_465_566_-,0.017299563
157_CP054306.1_468_569_+,0.04161963
157_CP054306.1_468_569_-,0.013877928
158_CP054306.1_471_572_+,0.01832968
158_CP054306.1_471_572_-,0.016579032
159_CP054306.1_474_575_+,0.026819259
159_CP054306.1_474_575_-,0.019830942
160_CP054306.1_477_578_+,0.021026284
160_CP054306.1_477_578_-,0.017235756
161_CP054306.1_480_581_+,0.025500149
161_CP054306.1_480_581_-,0.012147993
162_CP054306.1_483_584_+,0.02522412
162_CP054306.1_483_584_-,0.022773772
163_CP054306.1_486_587_+,0.026301563
163_CP054306.1_486_587_-,0.010803342
164_CP054306.1_489_590_+,0.021103472
164_CP054306.1_489_590_-,0.025336146
165_CP054306.1_492_593_+,0.025167733
165_CP054306.1_492_593_-,0.01987952
166_CP054306.1_495_596_+,0.020006895
166_CP054306.1_495_596_-,0.02343437
167_CP054306.1_498_599_+,0.037483454
167_CP054306.1_498_599_-,0.019205064
168_CP054306.1_501_602_+,0.038330317
168_CP054306.1_501_602_-,0.02067545
169_CP054306.1_504_605_+,0.01729998
169_CP054306.1_504_605_-,0.019941002
170_CP054306.1_507_608_+,0.023308128
170_CP054306.1_507_608_-,0.022567868
171_CP054306.1_510_611_+,0.022767812
171_CP054306.1_510_611_-,0.015179157
172_CP054306.1_513_614_+,0.02048412
172_CP054306.1_513_614_-,0.013542801
173_CP054306.1_516_617_+,0.020394236
173_CP054306.1_516_617_-,0.019396931
174_CP054306.1_519_620_+,0.02182892
174_CP054306.1_519_620_-,0.01989153
175_CP054306.1_522_623_+,0.019228697
175_CP054306.1_522_623_-,0.021504402
176_CP054306.1_525_626_+,0.020318717
176_CP054306.1_525_626_-,0.022877872
177_CP054306.1_528_629_+,0.021081835
177_CP054306.1_528_629_-,0.016622484
