SampleName,probability_binary,probability_ENAC,probability_PS2,probability_NCP,probability_mean
25_CP054306.1_72_173_+,0.0442701,0.034353048,0.030548394,0.035028577,0.036050029750000004
25_CP054306.1_72_173_-,0.16443026,0.029589683,0.04425332,0.07266134,0.07773365075000001
26_CP054306.1_75_176_+,0.028088719,0.025360793,0.02349785,0.025435448,0.0255957025
26_CP054306.1_75_176_-,0.07826942,0.031754017,0.058146387,0.06427094,0.058110191
27_CP054306.1_78_179_+,0.032274008,0.022790134,0.020988911,0.040256053,0.0290772765
27_CP054306.1_78_179_-,0.12832671,0.045738757,0.04393673,0.03130293,0.062326281750000004
28_CP054306.1_81_182_+,0.017760992,0.02204287,0.015704274,0.030237108,0.021436311
28_CP054306.1_81_182_-,0.075614005,0.047089636,0.059729457,0.03837529,0.055202097000000006
29_CP054306.1_84_185_+,0.041514605,0.023427784,0.021003366,0.038766026,0.03117794525
29_CP054306.1_84_185_-,0.11256644,0.044653416,0.053853214,0.047403276,0.0646190865
30_CP054306.1_87_188_+,0.028529823,0.02593419,0.025515527,0.03192532,0.027976215
30_CP054306.1_87_188_-,0.12779844,0.03397146,0.06526974,0.06201276,0.07226310000000001
31_CP054306.1_90_191_+,0.05077073,0.020838648,0.023204654,0.025281698,0.030023932500000003
31_CP054306.1_90_191_-,0.1638259,0.050840706,0.067875385,0.08575049,0.09207312025
32_CP054306.1_93_194_+,0.022936493,0.017157465,0.025607854,0.032782048,0.024620965
32_CP054306.1_93_194_-,0.24870178,0.063907176,0.08498025,0.07716453,0.118688434
33_CP054306.1_96_197_+,0.0342969,0.029141277,0.025873303,0.047308534,0.0341550035
33_CP054306.1_96_197_-,0.45496923,0.048124373,0.095469564,0.094451755,0.1732537305
34_CP054306.1_99_200_+,0.027799517,0.021161675,0.02492717,0.024778724,0.0246667715
34_CP054306.1_99_200_-,0.113612264,0.04493162,0.08485386,0.06689015,0.0775719735
35_CP054306.1_102_203_+,0.03367603,0.019837081,0.017128527,0.026956499,0.02439953425
35_CP054306.1_102_203_-,0.12734553,0.049681365,0.05275193,0.034495443,0.06606856700000001
36_CP054306.1_105_206_+,0.029692382,0.026682854,0.025227875,0.026017398,0.026905127249999997
36_CP054306.1_105_206_-,0.16980216,0.059688717,0.038272172,0.06633112,0.08352354225
37_CP054306.1_108_209_+,0.10896155,0.061989605,0.022615403,0.07537669,0.067235812
37_CP054306.1_108_209_-,0.22956103,0.11795592,0.20677435,0.14198521,0.1740691275
38_CP054306.1_111_212_+,0.11531857,0.07076496,0.041287065,0.105566144,0.08323418475
38_CP054306.1_111_212_-,0.12210867,0.13274652,0.05268076,0.06489676,0.0931081775
39_CP054306.1_114_215_+,0.09565461,0.042729616,0.026014686,0.06011048,0.056127348
39_CP054306.1_114_215_-,0.092369765,0.059996694,0.044240266,0.037390053,0.058499194500000004
40_CP054306.1_117_218_+,0.061492145,0.042376906,0.03749624,0.034599274,0.043991141250000004
40_CP054306.1_117_218_-,0.041671753,0.02939108,0.030912787,0.031487346,0.0333657415
41_CP054306.1_120_221_+,0.06211412,0.030373871,0.047264963,0.046463013,0.04655399175
41_CP054306.1_120_221_-,0.024213523,0.028371781,0.025477678,0.038900137,0.02924077975
42_CP054306.1_123_224_+,0.0985457,0.04818204,0.05803013,0.11183825,0.07914903000000001
42_CP054306.1_123_224_-,0.046914548,0.033636957,0.035905063,0.028625727,0.03627057375
43_CP054306.1_126_227_+,0.12140787,0.06339279,0.082383096,0.053535223,0.08017974475
43_CP054306.1_126_227_-,0.05462271,0.04383549,0.034363747,0.027504563,0.0400816275
44_CP054306.1_129_230_+,0.100521564,0.12050897,0.105665684,0.08752105,0.10355431699999999
44_CP054306.1_129_230_-,0.11346549,0.07196325,0.04942009,0.091373056,0.0815554715
45_CP054306.1_132_233_+,0.100072116,0.09739965,0.12729445,0.059528828,0.096073761
45_CP054306.1_132_233_-,0.08733949,0.0770852,0.10954806,0.04688716,0.08021497749999999
46_CP054306.1_135_236_+,0.09323534,0.046521217,0.061715662,0.05669087,0.06454077225
46_CP054306.1_135_236_-,0.08751941,0.12147328,0.048787862,0.03969273,0.0743683205
47_CP054306.1_138_239_+,0.034360915,0.042390823,0.0749858,0.04455933,0.049074217
47_CP054306.1_138_239_-,0.05396837,0.1345678,0.07206553,0.081174046,0.0854439365
48_CP054306.1_141_242_+,0.05109316,0.03852707,0.027763993,0.025550246,0.03573361725
48_CP054306.1_141_242_-,0.05615729,0.034081697,0.041830063,0.06264895,0.0486795
49_CP054306.1_144_245_+,0.0246512,0.025871545,0.048516273,0.03166738,0.0326765995
49_CP054306.1_144_245_-,0.03892997,0.03202483,0.023504466,0.029396325,0.03096389775
50_CP054306.1_147_248_+,0.03196919,0.03357792,0.025302947,0.027541727,0.029597945999999997
50_CP054306.1_147_248_-,0.11283904,0.1313639,0.05172059,0.07061854,0.0916355175
51_CP054306.1_150_251_+,0.04452914,0.06619102,0.04526809,0.034004837,0.04749827175
51_CP054306.1_150_251_-,0.048009157,0.044196486,0.026666671,0.033471584,0.0380859745
52_CP054306.1_153_254_+,0.0766941,0.059227794,0.05110851,0.12988359,0.0792284985
52_CP054306.1_153_254_-,0.037907213,0.047590524,0.03357023,0.04354483,0.04065319925
53_CP054306.1_156_257_+,0.08870402,0.056454748,0.073447704,0.0998548,0.07961531799999999
53_CP054306.1_156_257_-,0.027139962,0.08155176,0.027102053,0.035789847,0.0428959055
54_CP054306.1_159_260_+,0.06125292,0.06481415,0.03538844,0.06458604,0.056510387499999995
54_CP054306.1_159_260_-,0.09905398,0.07592976,0.052144468,0.06878561,0.0739784545
55_CP054306.1_162_263_+,0.07298833,0.06862959,0.08677533,0.049324304,0.0694293885
55_CP054306.1_162_263_-,0.033534646,0.042321175,0.039998323,0.03271398,0.037142031
56_CP054306.1_165_266_+,0.028242558,0.03749755,0.026471257,0.0425089,0.03368006625
56_CP054306.1_165_266_-,0.04024601,0.03821495,0.026993215,0.051675707,0.0392824705
57_CP054306.1_168_269_+,0.02380684,0.04875219,0.024307787,0.02813062,0.031249359249999997
57_CP054306.1_168_269_-,0.02332434,0.021026313,0.026919544,0.033490628,0.02619020625
58_CP054306.1_171_272_+,0.020295441,0.03156206,0.024945855,0.022205412,0.024752192
58_CP054306.1_171_272_-,0.040479004,0.07932624,0.038074672,0.019283772,0.044290922
59_CP054306.1_174_275_+,0.02020502,0.04061681,0.020692766,0.018207133,0.024930432250000002
59_CP054306.1_174_275_-,0.025434822,0.054522514,0.024416775,0.025299042,0.03241828825
60_CP054306.1_177_278_+,0.06382218,0.041042328,0.034800828,0.0482589,0.046981059
60_CP054306.1_177_278_-,0.03554985,0.054626316,0.036825538,0.05859506,0.046399191
61_CP054306.1_180_281_+,0.055729806,0.028994262,0.024199188,0.027535886,0.0341147855
61_CP054306.1_180_281_-,0.045093834,0.09772566,0.06710312,0.062472224,0.06809870950000001
62_CP054306.1_183_284_+,0.02908364,0.044643015,0.027421147,0.023417503,0.031141326250000004
62_CP054306.1_183_284_-,0.0914962,0.06372064,0.041818857,0.049483508,0.061629801250000005
63_CP054306.1_186_287_+,0.019220889,0.030181974,0.022298753,0.01264447,0.021086521500000004
63_CP054306.1_186_287_-,0.04834169,0.08842096,0.031818777,0.042953968,0.052883848750000004
64_CP054306.1_189_290_+,0.032070875,0.024614364,0.020569831,0.017345041,0.023650027749999997
64_CP054306.1_189_290_-,0.045109957,0.048653424,0.025908858,0.025879025,0.036387816
65_CP054306.1_192_293_+,0.042710423,0.037950993,0.02661252,0.039577454,0.0367128475
65_CP054306.1_192_293_-,0.029295743,0.03973484,0.0389632,0.026291847,0.033571407500000004
66_CP054306.1_195_296_+,0.0947946,0.08436793,0.04938841,0.07778698,0.07658448
66_CP054306.1_195_296_-,0.032602727,0.09505153,0.029118598,0.018753678,0.043881633249999996
67_CP054306.1_198_299_+,0.07305339,0.07902858,0.08549285,0.05384597,0.07285519750000001
67_CP054306.1_198_299_-,0.026289761,0.06857064,0.042050242,0.03239897,0.04232740325
68_CP054306.1_201_302_+,0.09967077,0.08232388,0.06460628,0.06784356,0.07861112249999999
68_CP054306.1_201_302_-,0.087062865,0.10002732,0.063697875,0.038737744,0.07238145100000001
69_CP054306.1_204_305_+,0.04737863,0.050179273,0.030903012,0.037093014,0.041388482250000004
69_CP054306.1_204_305_-,0.05715862,0.09466523,0.052568644,0.033623934,0.059504107
70_CP054306.1_207_308_+,0.04525286,0.026625574,0.01740557,0.023992985,0.02831924725
70_CP054306.1_207_308_-,0.053715587,0.07969263,0.06462234,0.03897953,0.059252521749999995
71_CP054306.1_210_311_+,0.029538631,0.02116862,0.019518465,0.016608357,0.02170851825
71_CP054306.1_210_311_-,0.08273581,0.06908485,0.04393238,0.081638366,0.0693478515
72_CP054306.1_213_314_+,0.085072905,0.015806764,0.022984236,0.020064354,0.03598206475
72_CP054306.1_213_314_-,0.048517972,0.10040772,0.031033546,0.03432393,0.053570792
73_CP054306.1_216_317_+,0.02434805,0.018480092,0.024012476,0.021470755,0.02207784325
73_CP054306.1_216_317_-,0.029788613,0.042545885,0.075601995,0.042528898,0.04761634775
74_CP054306.1_219_320_+,0.09031892,0.019949079,0.02115336,0.046237737,0.044414774000000004
74_CP054306.1_219_320_-,0.026368052,0.045876473,0.040768623,0.04024455,0.0383144245
75_CP054306.1_222_323_+,0.031000465,0.024132133,0.01870799,0.03321746,0.026764512000000004
75_CP054306.1_222_323_-,0.025697172,0.03074196,0.0489704,0.025440037,0.03271239225
76_CP054306.1_225_326_+,0.09473759,0.023689747,0.044694662,0.03451398,0.04940899475
76_CP054306.1_225_326_-,0.01937154,0.029768348,0.03521368,0.025749415,0.027525745749999997
77_CP054306.1_228_329_+,0.060806632,0.03241664,0.106318206,0.043825924,0.0608418505
77_CP054306.1_228_329_-,0.023519635,0.03328514,0.024359345,0.03305611,0.0285550575
78_CP054306.1_231_332_+,0.10326043,0.014732599,0.093485594,0.052000284,0.06586972675
78_CP054306.1_231_332_-,0.025059253,0.027002871,0.05499968,0.039896697,0.036739625250000005
79_CP054306.1_234_335_+,0.396424,0.12248698,0.068461776,0.17621174,0.190896124
79_CP054306.1_234_335_-,0.029068142,0.031883985,0.062001348,0.030515432,0.03836722675
80_CP054306.1_237_338_+,0.22625625,0.028781742,0.042900115,0.07967588,0.09440349675000001
80_CP054306.1_237_338_-,0.021609098,0.02639532,0.03132865,0.061876804,0.035302468000000004
81_CP054306.1_240_341_+,0.030168712,0.011399567,0.01455611,0.026358724,0.02062077825
81_CP054306.1_240_341_-,0.021961957,0.019993424,0.061734915,0.05353394,0.039306059000000004
82_CP054306.1_243_344_+,0.13208094,0.022626221,0.020420134,0.03856489,0.05342304625
82_CP054306.1_243_344_-,0.010607302,0.01738751,0.029446602,0.022601873,0.020010821749999998
83_CP054306.1_246_347_+,0.04453805,0.013191313,0.01915598,0.033296704,0.02754551175
83_CP054306.1_246_347_-,0.016650766,0.016959846,0.028585434,0.01906541,0.020315364
84_CP054306.1_249_350_+,0.07789761,0.016909063,0.030260503,0.025276601,0.03758594425
84_CP054306.1_249_350_-,0.018572927,0.024138063,0.023103356,0.056833208,0.030661888499999998
85_CP054306.1_252_353_+,0.042434156,0.024898618,0.050620854,0.039317697,0.039317831250000004
85_CP054306.1_252_353_-,0.046982646,0.026259422,0.032900184,0.035674065,0.03545407925
86_CP054306.1_255_356_+,0.0623118,0.018737525,0.0363124,0.034827262,0.03804724675
86_CP054306.1_255_356_-,0.025631934,0.027733147,0.029908568,0.034407943,0.029420398
87_CP054306.1_258_359_+,0.03439766,0.017041475,0.029094905,0.021752417,0.02557161425
87_CP054306.1_258_359_-,0.030439913,0.028503805,0.055939317,0.049895585,0.041194655
88_CP054306.1_261_362_+,0.030307978,0.019099921,0.02611214,0.016007334,0.02288184325
88_CP054306.1_261_362_-,0.02660802,0.036898732,0.05161193,0.05336386,0.0421206355
89_CP054306.1_264_365_+,0.042582303,0.012037963,0.01628384,0.01573804,0.021660536499999997
89_CP054306.1_264_365_-,0.033810675,0.028271794,0.023784101,0.051294565,0.03429028375
90_CP054306.1_267_368_+,0.0663653,0.029214948,0.043581158,0.029563606,0.042181253
90_CP054306.1_267_368_-,0.039731264,0.030320615,0.036766022,0.0543254,0.04028582525
91_CP054306.1_270_371_+,0.10479233,0.035223156,0.032800853,0.1051881,0.06950110975
91_CP054306.1_270_371_-,0.033284098,0.030844897,0.026291877,0.057356894,0.0369444415
92_CP054306.1_273_374_+,0.026268214,0.010328442,0.013912588,0.013236403,0.015936411750000004
92_CP054306.1_273_374_-,0.03634885,0.020948827,0.033912033,0.035519063,0.03168219325
93_CP054306.1_276_377_+,0.023679733,0.013737947,0.017991006,0.017918825,0.01833187775
93_CP054306.1_276_377_-,0.029769063,0.02620262,0.052211046,0.029755265,0.034484498499999995
94_CP054306.1_279_380_+,0.013813019,0.016325742,0.018639177,0.020479232,0.0173142925
94_CP054306.1_279_380_-,0.030252188,0.02810207,0.05036655,0.036237895,0.03623967575
95_CP054306.1_282_383_+,0.012796909,0.012829155,0.015239447,0.017352313,0.014554456
95_CP054306.1_282_383_-,0.022999048,0.02254361,0.026220381,0.03727302,0.027259014749999998
96_CP054306.1_285_386_+,0.018171877,0.019797683,0.015751392,0.019661725,0.018345669250000002
96_CP054306.1_285_386_-,0.021831125,0.017133623,0.031616718,0.035296053,0.02646937975
97_CP054306.1_288_389_+,0.011631668,0.015968144,0.018657476,0.015794843,0.015513032749999999
97_CP054306.1_288_389_-,0.019012362,0.016925037,0.022413492,0.020596027,0.0197367295
98_CP054306.1_291_392_+,0.010520309,0.0102368,0.016116321,0.016742796,0.0134040565
98_CP054306.1_291_392_-,0.012456536,0.018548757,0.02297026,0.033431858,0.021851852749999998
99_CP054306.1_294_395_+,0.019260257,0.018199861,0.02284947,0.021955043,0.02056615775
99_CP054306.1_294_395_-,0.030800879,0.019444764,0.0331316,0.031842858,0.028805025249999998
100_CP054306.1_297_398_+,0.013111085,0.01720193,0.01746273,0.022209018,0.017496190749999998
100_CP054306.1_297_398_-,0.023804158,0.022232205,0.039058656,0.02283606,0.026982769749999996
101_CP054306.1_300_401_+,0.014052749,0.016438544,0.014561981,0.018710226,0.015940875
101_CP054306.1_300_401_-,0.031852573,0.026872486,0.05160588,0.028894395,0.0348063335
102_CP054306.1_303_404_+,0.017575085,0.0199247,0.015693069,0.018662602,0.017963864
102_CP054306.1_303_404_-,0.030150294,0.027664721,0.045621097,0.030536026,0.0334930345
103_CP054306.1_306_407_+,0.014053166,0.024316967,0.016700715,0.016368866,0.0178599285
103_CP054306.1_306_407_-,0.042283326,0.030600578,0.02665317,0.025389463,0.03123163425
104_CP054306.1_309_410_+,0.017540902,0.01627326,0.014711261,0.01585716,0.01609564575
104_CP054306.1_309_410_-,0.024212092,0.02009356,0.035430133,0.017622828,0.024339653250000003
105_CP054306.1_312_413_+,0.012987286,0.013537645,0.021261066,0.012108594,0.01497364775
105_CP054306.1_312_413_-,0.03531146,0.017914534,0.024001569,0.01773706,0.02374115575
106_CP054306.1_315_416_+,0.016146988,0.020200044,0.015270442,0.017013222,0.017157674
106_CP054306.1_315_416_-,0.018445075,0.035977453,0.032015175,0.033340573,0.029944569
107_CP054306.1_318_419_+,0.017044216,0.02232644,0.019800842,0.034309924,0.023370355500000002
107_CP054306.1_318_419_-,0.035383463,0.026419729,0.037462503,0.039515078,0.03469519325
108_CP054306.1_321_422_+,0.019400746,0.02736023,0.030066043,0.030047238,0.02671856425
108_CP054306.1_321_422_-,0.03732106,0.031892747,0.04316616,0.032554477,0.036233611
109_CP054306.1_324_425_+,0.014284462,0.020088583,0.024960965,0.031333864,0.022666968500000002
109_CP054306.1_324_425_-,0.033628374,0.02267766,0.03495419,0.039445102,0.0326763315
110_CP054306.1_327_428_+,0.013456255,0.017513156,0.02207309,0.018755972,0.01794961825
110_CP054306.1_327_428_-,0.022849083,0.027248323,0.031651616,0.017001241,0.02468756575
111_CP054306.1_330_431_+,0.011574239,0.016741812,0.01769197,0.023207456,0.01730386925
111_CP054306.1_330_431_-,0.026191324,0.030571818,0.025948644,0.01701659,0.024932094000000002
112_CP054306.1_333_434_+,0.013216168,0.018311203,0.014429361,0.027698785,0.01841387925
112_CP054306.1_333_434_-,0.025734007,0.023566335,0.023873359,0.024119556,0.02432331425
113_CP054306.1_336_437_+,0.015246391,0.019324869,0.020933926,0.03340152,0.0222266765
113_CP054306.1_336_437_-,0.025030792,0.0207645,0.023398578,0.022267371,0.02286531025
114_CP054306.1_339_440_+,0.023752183,0.019694954,0.021659017,0.050294787,0.02885023525
114_CP054306.1_339_440_-,0.015088499,0.023890793,0.027977586,0.02346164,0.0226046295
115_CP054306.1_342_443_+,0.014742881,0.020462632,0.02068904,0.026568651,0.020615801
115_CP054306.1_342_443_-,0.024614483,0.03735593,0.022069156,0.019642532,0.025920525250000003
116_CP054306.1_345_446_+,0.019560128,0.015160769,0.0191167,0.026593685,0.020107820499999998
116_CP054306.1_345_446_-,0.023568869,0.029816806,0.025591642,0.019885987,0.024715826000000003
117_CP054306.1_348_449_+,0.03675872,0.012229055,0.022821188,0.054564536,0.03159337475
117_CP054306.1_348_449_-,0.025719672,0.027232379,0.035565197,0.028155476,0.029168180999999998
118_CP054306.1_351_452_+,0.032485038,0.01915291,0.018775553,0.0248985,0.023828000250000002
118_CP054306.1_351_452_-,0.024934828,0.024467856,0.02227968,0.024273127,0.02398887275
119_CP054306.1_354_455_+,0.03225574,0.016968876,0.013627946,0.026408315,0.02231521925
119_CP054306.1_354_455_-,0.027415335,0.033399105,0.0244326,0.023913294,0.0272900835
120_CP054306.1_357_458_+,0.018361121,0.017461985,0.023748457,0.028940707,0.0221280675
120_CP054306.1_357_458_-,0.035388768,0.03853783,0.04000756,0.062760234,0.044173598
121_CP054306.1_360_461_+,0.026149392,0.019228667,0.027617127,0.028253019,0.025312051250000002
121_CP054306.1_360_461_-,0.027720958,0.025378376,0.014795363,0.020919085,0.022203445500000002
122_CP054306.1_363_464_+,0.017986298,0.018411964,0.019229233,0.029925227,0.0213881805
122_CP054306.1_363_464_-,0.026287973,0.02688247,0.011730224,0.023467809,0.022092119
123_CP054306.1_366_467_+,0.02343154,0.014352441,0.018955022,0.018910468,0.01891236775
123_CP054306.1_366_467_-,0.026121825,0.034882545,0.014294654,0.0121816695,0.021870173375000003
124_CP054306.1_369_470_+,0.014458209,0.023957014,0.020367444,0.040440768,0.02480585875
124_CP054306.1_369_470_-,0.031117171,0.060359836,0.017010272,0.051992923,0.0401200505
125_CP054306.1_372_473_+,0.034852058,0.02447462,0.031116515,0.030413568,0.03021419025
125_CP054306.1_372_473_-,0.054365575,0.09962049,0.0265567,0.06008175,0.060156128749999996
126_CP054306.1_375_476_+,0.0174748,0.015600532,0.013295919,0.04083416,0.021801352750000003
126_CP054306.1_375_476_-,0.03684315,0.061721176,0.042645395,0.04773277,0.047235622750000004
127_CP054306.1_378_479_+,0.024757832,0.022428304,0.025110185,0.030199349,0.0256239175
127_CP054306.1_378_479_-,0.032188118,0.057873666,0.022701323,0.012811422,0.03139363225
128_CP054306.1_381_482_+,0.0156174,0.0156240165,0.019867897,0.03281033,0.020979910875
128_CP054306.1_381_482_-,0.020208508,0.024247766,0.021491796,0.0383673,0.026078842499999998
129_CP054306.1_384_485_+,0.013706088,0.017572641,0.031345397,0.0134675205,0.019022911625
129_CP054306.1_384_485_-,0.017110318,0.020531565,0.017641962,0.019553185,0.0187092575
130_CP054306.1_387_488_+,0.009105593,0.021550834,0.013591737,0.031882495,0.019032664749999997
130_CP054306.1_387_488_-,0.025701046,0.020548224,0.027431786,0.01805228,0.022933334
131_CP054306.1_390_491_+,0.013397098,0.012273788,0.020288318,0.020899892,0.016714774
131_CP054306.1_390_491_-,0.040539593,0.029417068,0.054291904,0.034881532,0.03978252425
132_CP054306.1_393_494_+,0.010912806,0.010074586,0.020436436,0.023587018,0.0162527115
132_CP054306.1_393_494_-,0.05242917,0.027118593,0.044000357,0.026560783,0.03752722575
133_CP054306.1_396_497_+,0.023390263,0.023856819,0.022298574,0.029034346,0.024645000500000003
133_CP054306.1_396_497_-,0.061635733,0.050929576,0.07665801,0.023099154,0.05308061825
134_CP054306.1_399_500_+,0.030140638,0.033722788,0.042251498,0.038380742,0.0361239165
134_CP054306.1_399_500_-,0.040504992,0.036117375,0.03338608,0.028517067,0.0346313785
135_CP054306.1_402_503_+,0.015287161,0.019206077,0.041199446,0.027897865,0.02589763725
135_CP054306.1_402_503_-,0.03234449,0.04778543,0.029269487,0.022993267,0.0330981685
136_CP054306.1_405_506_+,0.025594056,0.06534594,0.032842636,0.18160269,0.0763463305
136_CP054306.1_405_506_-,0.033045918,0.069701195,0.027063519,0.021521568,0.03783305
137_CP054306.1_408_509_+,0.015068024,0.14388326,0.024530739,0.015281051,0.0496907685
137_CP054306.1_408_509_-,0.02731952,0.053168982,0.023604214,0.0155032575,0.029898993374999995
138_CP054306.1_411_512_+,0.011222869,0.021705091,0.019848853,0.01950273,0.01806988575
138_CP054306.1_411_512_-,0.02389872,0.036496937,0.023733586,0.018226653,0.025588973999999997
139_CP054306.1_414_515_+,0.015654445,0.027791828,0.02556321,0.03723517,0.02656116325
139_CP054306.1_414_515_-,0.04086724,0.034775585,0.02404043,0.027255505,0.031734689999999996
140_CP054306.1_417_518_+,0.018353075,0.053815067,0.034669757,0.03607261,0.035727627250000005
140_CP054306.1_417_518_-,0.040823996,0.03139648,0.0436306,0.043521255,0.03984308275
141_CP054306.1_420_521_+,0.019437313,0.109613866,0.032659084,0.041481286,0.05079788725000001
141_CP054306.1_420_521_-,0.037564814,0.041960567,0.028385043,0.034941375,0.03571294975
142_CP054306.1_423_524_+,0.025114566,0.057288885,0.029692799,0.039469212,0.0378913655
142_CP054306.1_423_524_-,0.011908829,0.02282846,0.040363163,0.033204377,0.027076207249999998
143_CP054306.1_426_527_+,0.019983172,0.06521174,0.048805088,0.049059868,0.045764967000000004
143_CP054306.1_426_527_-,0.025231779,0.033905655,0.026887476,0.021137625,0.02679063375
144_CP054306.1_429_530_+,0.068840414,0.09362036,0.0882799,0.24562618,0.1240917135
144_CP054306.1_429_530_-,0.07431424,0.034115195,0.08074269,0.07261157,0.06544592375000001
145_CP054306.1_432_533_+,0.02579385,0.11855534,0.062322438,0.04071954,0.061847792
145_CP054306.1_432_533_-,0.17168939,0.059115022,0.09831029,0.13637331,0.116372003
146_CP054306.1_435_536_+,0.026899308,0.07132003,0.051644504,0.03515154,0.0462538455
146_CP054306.1_435_536_-,0.04539004,0.029155642,0.04547873,0.071217686,0.0478105245
147_CP054306.1_438_539_+,0.017870218,0.028031975,0.05988732,0.02515179,0.03273532575
147_CP054306.1_438_539_-,0.055259734,0.048070222,0.0320282,0.045772076,0.045282558
148_CP054306.1_441_542_+,0.013547897,0.015678644,0.037938356,0.015945137,0.0207775085
148_CP054306.1_441_542_-,0.030821085,0.03437859,0.02903819,0.050150603,0.036097117
149_CP054306.1_444_545_+,0.016808748,0.018256456,0.03249407,0.033445746,0.025251255
149_CP054306.1_444_545_-,0.021561295,0.033679277,0.03274113,0.049354345,0.03433401175
150_CP054306.1_447_548_+,0.014676303,0.01879093,0.039592445,0.027313113,0.025093197749999997
