SampleName,probability_NCP
57_CP054306.1_168_269_+,0.02813062
57_CP054306.1_168_269_-,0.033490628
58_CP054306.1_171_272_+,0.022205412
58_CP054306.1_171_272_-,0.019283772
59_CP054306.1_174_275_+,0.018207133
59_CP054306.1_174_275_-,0.025299042
60_CP054306.1_177_278_+,0.0482589
60_CP054306.1_177_278_-,0.05859506
61_CP054306.1_180_281_+,0.027535886
61_CP054306.1_180_281_-,0.062472224
62_CP054306.1_183_284_+,0.023417503
62_CP054306.1_183_284_-,0.049483508
63_CP054306.1_186_287_+,0.01264447
63_CP054306.1_186_287_-,0.042953968
64_CP054306.1_189_290_+,0.017345041
64_CP054306.1_189_290_-,0.025879025
65_CP054306.1_192_293_+,0.039577454
65_CP054306.1_192_293_-,0.026291847
66_CP054306.1_195_296_+,0.07778698
66_CP054306.1_195_296_-,0.018753678
67_CP054306.1_198_299_+,0.05384597
67_CP054306.1_198_299_-,0.03239897
68_CP054306.1_201_302_+,0.06784356
68_CP054306.1_201_302_-,0.038737744
69_CP054306.1_204_305_+,0.037093014
69_CP054306.1_204_305_-,0.033623934
70_CP054306.1_207_308_+,0.023992985
70_CP054306.1_207_308_-,0.03897953
71_CP054306.1_210_311_+,0.016608357
71_CP054306.1_210_311_-,0.081638366
72_CP054306.1_213_314_+,0.020064354
72_CP054306.1_213_314_-,0.03432393
73_CP054306.1_216_317_+,0.021470755
73_CP054306.1_216_317_-,0.042528898
74_CP054306.1_219_320_+,0.046237737
74_CP054306.1_219_320_-,0.04024455
75_CP054306.1_222_323_+,0.03321746
75_CP054306.1_222_323_-,0.025440037
76_CP054306.1_225_326_+,0.03451398
76_CP054306.1_225_326_-,0.025749415
77_CP054306.1_228_329_+,0.043825924
77_CP054306.1_228_329_-,0.03305611
78_CP054306.1_231_332_+,0.052000284
78_CP054306.1_231_332_-,0.039896697
79_CP054306.1_234_335_+,0.17621174
79_CP054306.1_234_335_-,0.030515432
80_CP054306.1_237_338_+,0.07967588
80_CP054306.1_237_338_-,0.061876804
81_CP054306.1_240_341_+,0.026358724
81_CP054306.1_240_341_-,0.05353394
82_CP054306.1_243_344_+,0.03856489
82_CP054306.1_243_344_-,0.022601873
83_CP054306.1_246_347_+,0.033296704
83_CP054306.1_246_347_-,0.01906541
84_CP054306.1_249_350_+,0.025276601
84_CP054306.1_249_350_-,0.056833208
85_CP054306.1_252_353_+,0.039317697
85_CP054306.1_252_353_-,0.035674065
86_CP054306.1_255_356_+,0.034827262
86_CP054306.1_255_356_-,0.034407943
87_CP054306.1_258_359_+,0.021752417
87_CP054306.1_258_359_-,0.049895585
88_CP054306.1_261_362_+,0.016007334
88_CP054306.1_261_362_-,0.05336386
89_CP054306.1_264_365_+,0.01573804
89_CP054306.1_264_365_-,0.051294565
90_CP054306.1_267_368_+,0.029563606
90_CP054306.1_267_368_-,0.0543254
91_CP054306.1_270_371_+,0.1051881
91_CP054306.1_270_371_-,0.057356894
92_CP054306.1_273_374_+,0.013236403
92_CP054306.1_273_374_-,0.035519063
93_CP054306.1_276_377_+,0.017918825
93_CP054306.1_276_377_-,0.029755265
94_CP054306.1_279_380_+,0.020479232
94_CP054306.1_279_380_-,0.036237895
95_CP054306.1_282_383_+,0.017352313
95_CP054306.1_282_383_-,0.03727302
96_CP054306.1_285_386_+,0.019661725
96_CP054306.1_285_386_-,0.035296053
97_CP054306.1_288_389_+,0.015794843
97_CP054306.1_288_389_-,0.020596027
98_CP054306.1_291_392_+,0.016742796
98_CP054306.1_291_392_-,0.033431858
99_CP054306.1_294_395_+,0.021955043
99_CP054306.1_294_395_-,0.031842858
100_CP054306.1_297_398_+,0.022209018
100_CP054306.1_297_398_-,0.02283606
101_CP054306.1_300_401_+,0.018710226
101_CP054306.1_300_401_-,0.028894395
102_CP054306.1_303_404_+,0.018662602
102_CP054306.1_303_404_-,0.030536026
103_CP054306.1_306_407_+,0.016368866
103_CP054306.1_306_407_-,0.025389463
104_CP054306.1_309_410_+,0.01585716
104_CP054306.1_309_410_-,0.017622828
105_CP054306.1_312_413_+,0.012108594
105_CP054306.1_312_413_-,0.01773706
106_CP054306.1_315_416_+,0.017013222
106_CP054306.1_315_416_-,0.033340573
107_CP054306.1_318_419_+,0.034309924
107_CP054306.1_318_419_-,0.039515078
108_CP054306.1_321_422_+,0.030047238
108_CP054306.1_321_422_-,0.032554477
109_CP054306.1_324_425_+,0.031333864
109_CP054306.1_324_425_-,0.039445102
110_CP054306.1_327_428_+,0.018755972
110_CP054306.1_327_428_-,0.017001241
111_CP054306.1_330_431_+,0.023207456
111_CP054306.1_330_431_-,0.01701659
112_CP054306.1_333_434_+,0.027698785
112_CP054306.1_333_434_-,0.024119556
113_CP054306.1_336_437_+,0.03340152
113_CP054306.1_336_437_-,0.022267371
114_CP054306.1_339_440_+,0.050294787
114_CP054306.1_339_440_-,0.02346164
115_CP054306.1_342_443_+,0.026568651
115_CP054306.1_342_443_-,0.019642532
116_CP054306.1_345_446_+,0.026593685
116_CP054306.1_345_446_-,0.019885987
117_CP054306.1_348_449_+,0.054564536
117_CP054306.1_348_449_-,0.028155476
118_CP054306.1_351_452_+,0.0248985
118_CP054306.1_351_452_-,0.024273127
119_CP054306.1_354_455_+,0.026408315
119_CP054306.1_354_455_-,0.023913294
120_CP054306.1_357_458_+,0.028940707
120_CP054306.1_357_458_-,0.062760234
121_CP054306.1_360_461_+,0.028253019
121_CP054306.1_360_461_-,0.020919085
122_CP054306.1_363_464_+,0.029925227
122_CP054306.1_363_464_-,0.023467809
123_CP054306.1_366_467_+,0.018910468
123_CP054306.1_366_467_-,0.0121816695
124_CP054306.1_369_470_+,0.040440768
124_CP054306.1_369_470_-,0.051992923
125_CP054306.1_372_473_+,0.030413568
125_CP054306.1_372_473_-,0.06008175
126_CP054306.1_375_476_+,0.04083416
126_CP054306.1_375_476_-,0.04773277
127_CP054306.1_378_479_+,0.030199349
127_CP054306.1_378_479_-,0.012811422
128_CP054306.1_381_482_+,0.03281033
128_CP054306.1_381_482_-,0.0383673
129_CP054306.1_384_485_+,0.0134675205
129_CP054306.1_384_485_-,0.019553185
130_CP054306.1_387_488_+,0.031882495
130_CP054306.1_387_488_-,0.01805228
131_CP054306.1_390_491_+,0.020899892
131_CP054306.1_390_491_-,0.034881532
132_CP054306.1_393_494_+,0.023587018
132_CP054306.1_393_494_-,0.026560783
133_CP054306.1_396_497_+,0.029034346
133_CP054306.1_396_497_-,0.023099154
134_CP054306.1_399_500_+,0.038380742
134_CP054306.1_399_500_-,0.028517067
135_CP054306.1_402_503_+,0.027897865
135_CP054306.1_402_503_-,0.022993267
136_CP054306.1_405_506_+,0.18160269
136_CP054306.1_405_506_-,0.021521568
137_CP054306.1_408_509_+,0.015281051
137_CP054306.1_408_509_-,0.0155032575
138_CP054306.1_411_512_+,0.01950273
138_CP054306.1_411_512_-,0.018226653
139_CP054306.1_414_515_+,0.03723517
139_CP054306.1_414_515_-,0.027255505
140_CP054306.1_417_518_+,0.03607261
140_CP054306.1_417_518_-,0.043521255
141_CP054306.1_420_521_+,0.041481286
141_CP054306.1_420_521_-,0.034941375
142_CP054306.1_423_524_+,0.039469212
142_CP054306.1_423_524_-,0.033204377
143_CP054306.1_426_527_+,0.049059868
143_CP054306.1_426_527_-,0.021137625
144_CP054306.1_429_530_+,0.24562618
144_CP054306.1_429_530_-,0.07261157
145_CP054306.1_432_533_+,0.04071954
145_CP054306.1_432_533_-,0.13637331
146_CP054306.1_435_536_+,0.03515154
146_CP054306.1_435_536_-,0.071217686
147_CP054306.1_438_539_+,0.02515179
147_CP054306.1_438_539_-,0.045772076
148_CP054306.1_441_542_+,0.015945137
148_CP054306.1_441_542_-,0.050150603
149_CP054306.1_444_545_+,0.033445746
149_CP054306.1_444_545_-,0.049354345
150_CP054306.1_447_548_+,0.027313113
150_CP054306.1_447_548_-,0.06972337
151_CP054306.1_450_551_+,0.027902067
151_CP054306.1_450_551_-,0.05801609
152_CP054306.1_453_554_+,0.017469466
152_CP054306.1_453_554_-,0.035585612
153_CP054306.1_456_557_+,0.028880507
153_CP054306.1_456_557_-,0.023609906
154_CP054306.1_459_560_+,0.04475221
154_CP054306.1_459_560_-,0.05231142
155_CP054306.1_462_563_+,0.036268204
155_CP054306.1_462_563_-,0.050055534
156_CP054306.1_465_566_+,0.029910028
156_CP054306.1_465_566_-,0.041722417
157_CP054306.1_468_569_+,0.019483715
157_CP054306.1_468_569_-,0.04584208
158_CP054306.1_471_572_+,0.020174235
158_CP054306.1_471_572_-,0.0267981
159_CP054306.1_474_575_+,0.024481624
159_CP054306.1_474_575_-,0.032679647
160_CP054306.1_477_578_+,0.027870208
160_CP054306.1_477_578_-,0.041958064
161_CP054306.1_480_581_+,0.0210011
161_CP054306.1_480_581_-,0.029328346
162_CP054306.1_483_584_+,0.02839607
162_CP054306.1_483_584_-,0.020725131
163_CP054306.1_486_587_+,0.029716015
163_CP054306.1_486_587_-,0.024003953
164_CP054306.1_489_590_+,0.028828532
164_CP054306.1_489_590_-,0.020168185
165_CP054306.1_492_593_+,0.02891004
165_CP054306.1_492_593_-,0.025627226
166_CP054306.1_495_596_+,0.029330283
166_CP054306.1_495_596_-,0.016095012
167_CP054306.1_498_599_+,0.048125625
167_CP054306.1_498_599_-,0.021885455
168_CP054306.1_501_602_+,0.19283363
168_CP054306.1_501_602_-,0.023295462
169_CP054306.1_504_605_+,0.018483669
169_CP054306.1_504_605_-,0.015267938
170_CP054306.1_507_608_+,0.017220527
170_CP054306.1_507_608_-,0.012003064
171_CP054306.1_510_611_+,0.020617187
171_CP054306.1_510_611_-,0.051679283
172_CP054306.1_513_614_+,0.031660855
172_CP054306.1_513_614_-,0.012478501
173_CP054306.1_516_617_+,0.031560004
173_CP054306.1_516_617_-,0.022344112
174_CP054306.1_519_620_+,0.03970197
174_CP054306.1_519_620_-,0.017740756
175_CP054306.1_522_623_+,0.036046267
175_CP054306.1_522_623_-,0.016332895
176_CP054306.1_525_626_+,0.029508233
176_CP054306.1_525_626_-,0.017650217
177_CP054306.1_528_629_+,0.024504453
177_CP054306.1_528_629_-,0.018237114
